input_test_prompts,category
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: Baxter Press Release
Body:: One minor edit Karen Denne 05/01/2001 07:07 PM To: Kenneth Lay/Corp/Enron@ENRON Jeff Skilling/Corp/Enron@ENRON Cliff Baxter/Enron@EnronXGate Steven J Kean/NA/Enron@Enron cc: Mark Palmer/Corp/Enron@ENRON Subject: Baxter Press Release Attached is a draft press release announcing Cliff's resignation. This is scheduled to be issued tomorrow following the distribution of the internal memo. Please let me know if you have any comments or changes. Thank you. Karen

What should this email be categorized as?
",Document editing/checking/collaboration
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Response to voice mail
Body:: fyi -----------------

What should this email be categorized as?
",Personal but in professional context
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: BG&E
Body:: -----------------

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: Doctoral studies
Body:: I think you have picked the two most interesting industries. Because energy and telecom both have natural monopoly characteristics the government gets involved in economic regulation (not just the usual environment safety labor and other types of regulation which all businesses are subject to). That means that there is constant interplay between policy makers and the business community and that policy makers have alot to say about which business strategies will be successful. Rob Wilson@ENRON 07/24/2000 04:44 PM To: Steven J Kean/HOU/EES@EES cc: Mike McGowan/ET&S/Enron@ENRON Subject: Doctoral studies Steve Vince Kaminski suggested I contact you I'm the Gov't Affairs rep for NNG in Omaha and begin a doctoral studies program this fall at NU. I plan a research emphasis in regulatory politics specific to energy and telecom market convergence and the public interest. I'd welcome any advice or suggestions you have regarding other potential area's of research based on your professional experience in the public policy arena. I appreciate any guidance I'm in the earliest stages of forming my advisory committee and curriculum of study. My supervisor Mike McGowan sends his regards.

What should this email be categorized as?
",Personal but in professional context
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: nan
Body:: Baby I'm going to San Francisco on Aug 14?(Sunday) returning Wednesday. Wanna go??

What should this email be categorized as?
",Purely Personal
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: WPTF Friday Crazy About U Burrito
Body:: Thought you might get a kick out of ISO California (at the end of this=20 email) written by Steve Huntoon who is now with Dynegy's DC office. --= =20 Lisa 

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Hold for Mike Day/Wright and Talisman, 49c5
Body:: With Mark Haedicke keep Sylvia Sauseda and Bernadette apprised of details. Betsy Diamond in Mike Day's office 415-781-0701is making their arrangements

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: CONFIDENTIAL - DO NOT DISTRIBUTE
Body:: Steve I only have the following suggestion for the Office of the Chairman paragraph: Dave is forming an Office of the Chairman in EES. Joining Dave in the Office of the Chairman will be Marty Sunde as President Global Marketing Services and Dan Leff as President Global Energy Services. Dan and Marty have been instrumental in the development and execution of the successful EES business model. In addition Janet Dietrich will join the Office of the Chairman as Chief Operating Officer. Currently Janet is Managing Director in Enron Americas where she had successfully led both trading and origination organizations. Regards Delainey -----------------

What should this email be categorized as?
",Document editing/checking/collaboration
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re:
Body:: Thanks! Good article. Jeff.Dasovich @enron.com To: Ann.Cohn@sce.com kmccrea@sablaw.com mkahl@ka-pow.com jdasovic@enron.com 07/06/01 wbooth@booth-law.com drothrock@camfg.com 09:24 AM smutny@iepa.com brbarkovich@earthlink.net isenberg@hmot.com jstewart@cmta.net mdjoseph@adamsbroadwell.com lga@mother.com debinorton@aol.com cra@calretailers.com derek.naten@roche.com vjw@cleanpower.org John R. Redding (PS NE) (E-mail) <john.redding@gene.GE.com> Mike Florio (E-mail) <mflorio@turn.org> cc: Subject: FYI. From today's Post. Davis seems to continue to put distance between himself and the contracts. Best Jeff Financial California Changes Stance on Refunds Two Sides Far Apart In Energy Talks Peter Behr 07/06/2001 The Washington Post FINAL Page E01 Copyright 2001 The Washington Post Co. All Rights Reserved California officials have abruptly shifted tactics in their attempt to recover billions of dollars in alleged overcharges for electricity  saying they may reduce their demands for huge refunds if generators renegotiate $43 billion in long-term electricity contracts that the state signed this year. Gov. Gray Davis (D) said part of the $8.9 billion in refunds the state is seeking could be offset by reductions in energy prices in the long-term contracts whose costs have become a growing political embarrassment for Davis. We've made suggestions we've offered various ways in which people could get us $8.9 billion Davis told the San Jose Mercury News in a report yesterday. You can renegotiate our existing contracts and save us money. However you want to do it it's just got to net out close to $8.9 billion. The new offer was introduced this week into the closed negotiations over a California settlement being conducted in Washington by Federal Energy Regulatory Commission Judge Curtis L. Wagner Jr. according to sources close to the negotiations. Yesterday Wagner said he may issue his own preliminary finding today on the amount of overcharges if California officials and the generators cannot reach a compromise. What I'm trying to do is get people in a settlement mood Wagner told reporters. In the event we're unable to do that [Friday] at some point I may offer a preliminary assessment. The settlement conference is set to conclude on Monday. Wagner FERC's chief administrative judge has been trying to push both sides toward a compromise that would resolve the huge energy pricing controversy. Mountainous energy prices have bankrupted California 's largest utility drained billions of dollars out of the state treasury and put Davis at sword's point with generators that help keep the state's lights on. Last Friday Wagner rebuked Davis's chief representative Michael Kahn chairman of California Independent Grid Operator -- the state's power grid manager -- indicating that the state's demand for nearly $9 billion in refunds from power generators and marketers was too high sources said. Wagner's settlement conference which has involved more than 100 lawyers for all sides is closed to the public and media. Wagner complained last month that Kahn was following a political agenda and his lack of independence in the negotiations was such a joke that the parties might as well wear clown suits according to a Dow Jones report confirmed by sources close to the talks. But he has also criticized the generators and power marketers led by Reliant Energy Inc. Williams Energy Services Duke Energy and Southern Co. for failing to make serious settlement offers these sources said. The suppliers have offered to refund $600 million provided the state is able to call off various California lawsuits demanding far larger refunds sources said. Wagner's leverage is his ability to propose his own refund figure to FERC's commissioners. FERC has tentatively called for $124 million in refunds but now is taking a harder line on preventing a new escalation of California 's electricity prices this summer and is likely to be receptive to a higher refund figure some energy analysts believe. Davis's tactical change offering to make the long-term contracts part of an overall settlement comes amid growing criticism of what the state will have to pay for energy under those deals. California 's energy calamity stemmed in large part from its failed deregulation plan which relied heavily on short-term power purchases at volatile spot market prices. When energy costs shot upward last summer so did the state's electricity bills. In response Davis's aide S. David Freeman and his staff began negotiating long-term power contacts with suppliers. The $43 billion in deals signed so far would require the state to pay about $70 per hour for a megawatt of power for a large part of the electricity it will need over the next 10 years. That's well under the average of $250 per megawatt-hour that the state was paying at the beginning of this year but above current power prices -- and considerably higher than what electricity may cost in the next decade energy analysts say. A new agreement to lower those contract prices could relieve political pressure on Davis and focus settlement negotiations away from the state's controversial demand for the $8.9 billion refund. Davis will argue that reducing future power charges that his administration negotiated should count as a refund because the deals were reached under commercial duress according to sources close to Wagner's negotiations. Industry supporters say Davis's refund figure is impossible to justify. There's no benchmark for what a fair and reasonable price should be said Michael Zenger California director of Cambridge Energy Research Associates. The state's advocates counter that if FERC enforced a just and reasonable standard for power prices based on operating costs and a generous profit the overcharges by all sellers could easily reach the $9 billion figure. It's not rocket science but it does require the regulators to regulate said Frank Wolak a Stanford University economist who heads an oversight committee for the California grid. Those polar-opposite views have left both sides in Wagner's conference room billions of dollars apart as the talks approached their final weekend sources said.

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Weekly Retail Meeting, EB 27C1
Body:: Slade Gorton -- Craig Gannett meeting Christa Donahue (PFI in North Carolina -- 2024672778) Greg Piper Carol Dillon 503-464-8536 Kathleen -- Providence Gas (Mike McCall) Linda Clemmons -- MIT forum at MIT Bob Foster 818 302 9210

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Return of Confidential Materials
Body:: In order to comply with terms of the Confidentiality Agreement that Enron executed in connection with our evaluation of UAE we must destroy or return all confidential materials (including the Offering Memorandum). Accordingly please either send your materials to me by interoffice mail or destroy all your materials AND send me an email confirming that you have done so. thanks Jeff Jeffrey M. Bartlett Director Enron Americas 713-853-5629 jeff.bartlett@enron.com

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Ed Segners Staff meeting, in 50M Dining Room
Body:: Maya Weber 202 383 2260 Joe Hillings Steve Montovano

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: RE: Confidential - GSS Organization Value to ETS
Body:: I have forwarded to Stan and agree with your perspective. Could you begin to think about who those people might be if we decided to do something? 

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: CFTC Reauthorization
Body:: Background information. I'd like to talk to Ken about making the call. . . I'll see him at Exec comm today. -----------------

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: RE: Friday?
Body:: Dale I shall be in your part of the world on Friday (Palo Alto). I shall ask Krishna to meet you in my place. Vince Kaminski 

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: RE: Pro Regulation speech
Body:: -----------------

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Gooooooooooood Bye!
Body:: Thanks for the note and congratulations. Sorry we didn't get a chance to talk before you left. But I'm still here give me a call when you get a chance - 1586. -----------------

What should this email be categorized as?
",Personal but in professional context
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Conference Call to discuss E-Trans Roll-Out
Body:: calendar 

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: Customers
Body:: You have probably heard this already but on July3 the CPUC postponed their direct access decision until mid-August. Dan Leff@EES 07/02/2001 07:15 AM To: Steven J Kean/NA/Enron@ENRON cc: Peggy Mahoney/HOU/EES@EES Subject: Re: Customers Steven J Kean@ENRON 06/30/2001 07:24 AM To: Dan Leff/HOU/EES@EES Peggy Mahoney/HOU/EES@EES cc: Subject: Customers You may want to forward this to your customers. -----------------

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: MEC
Body:: I think it would be useful to verify their view that they are really only 2-3 years from commercial production. Ideally we could get that confirmation from someone familiar with the technology but without any financial interest in its success. Their technology pitch sounded good but I don't know enough to recognize the potential shortcomings. I want to feel comfortable that you all feel this is real then I would be happy to have me and my team spend some time with them. To: Rex Shelby/Enron Communications@Enron Communications Steven J Kean/HOU/EES@EES Mike McConnell Vince J Kaminski/HOU/ECT@ECT Philippe A Bibi/HOU/ECT@ECT cc: Kenneth Lay/Corp/Enron@ENRON Fabricio Soares/HOU/ECT@ECT Subject: MEC Thank you for participating in yesterday's meeting. We spoke with Harvey and Jim after the meeting and they took to speed to market comments to heart. There is an opportunity for Enron to participate with MEC in the early development of their company but it seems the one thing they want is the one thing we also want people. I would appreciate your thoughts and comments on the possiblity of creating a small team that could work directly with MEC as part of a potential investment and strategic relationship. Given our resource constraints this would most likely be part of the organization that sees the greatest strategic impact from MEC's development. Mark x37408

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: Testimony in PGE Proceeding
Body:: I won't be able to attend. Let me know if I need to be hooked up by phone or if you will just brief me afterward. Paul Kaufman@ECT 12/28/99 04:42 PM To: kfullenweider@velaw.com Ann Ballard/Corp/Enron@ENRON mtaylor@ei.enron.com Steven J Kean/HOU/EES@EES Richard Shapiro/HOU/EES@EES Sarah Novosel/Corp/Enron@Enron cc: Subject: Testimony in PGE Proceeding Sierra called today to inform us that they intend to complete their internal review of the Oregon PUC filing by the beginning of next week. They want our input by the end of next week and to that end are scheduling a meeting in Reno for either 1/5 or 1/6. Please let me know if you plan on attending the meeting.

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Regulatory Policy Committee
Body:: -----------------

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Confidential Folder to safely pass information to Arthur Andersen
Body:: Please read and follow below: Thanks -----------------

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Enron Mentions
Body:: Please forward to Advisory Committee 

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: CONFIDENTIAL - Residential in CA
Body:: Agreed. Trying to be too cute with our strategy is difficult. Look about 4 years ago we pulled out of the market. I think that we need to simply accept that these customers are going back sooner or later. NPC won't even pick this up. Jim Paul Kaufman@ECT 04/13/2001 01:06 PM To: Karen Denne/Corp/Enron@ENRON cc: James D Steffes/NA/Enron@Enron Jeff Dasovich Subject: Re: CONFIDENTIAL - Residential in CA I like the idea particularly if we can time any decision to turn the customers back so it falls after the failure to get some action out of Sacto (instead of after our earnings release). The only problem I see is that we would need a decision from the top that we're not going to turn the customers back if we get direct access (so we can end the debate). I don't think it helps us if we get lucky get direct access back then make a decision to return customers to the utility. Karen Denne@ENRON 04/13/2001 10:30 AM To: James D Steffes/NA/Enron@Enron cc: Jeff Dasovich/NA/Enron@Enron Paul Kaufman/PDX/ECT@ECT Sandra McCubbin/NA/Enron@Enron Richard Shapiro/NA/Enron@Enron Janel Guerrero/Corp/Enron@Enron Mark Palmer/Corp/Enron@ENRON Susan J Mara/NA/Enron@ENRON Peggy Mahoney/HOU/EES@EES Harry Kingerski/NA/Enron@Enron Dan Leff/HOU/EES@EES Subject: Re: CONFIDENTIAL - Residential in CA Before any decision is made I think we really need to weigh in with EES on the ramifications (both PR and legislative) of turning back 16000 residential customers. I strongly believe that the public hit we will take will be far greater than our actual out-of-pocket losses. We will be crucified by the public media consumer groups legislators governor attorney general etc. and this action will reaffirm our reputation of packing up and leaving when it's not in our interest. The impact of this action would be exacerbated since it is on the heels of UC/CSU. I would also argue that this hurts our national dereg efforts. If we're advocating that competition and choice benefits consumers and then we turn around and pull out of a market and abandon customers when we're not profiting we'll kill any chances we have of ever serving retail customers in California -- or in any other state. We look foolish advocating for direct access when we're not willing to serve our existing -- let alone future customers What about a preemptive strike that engages these 16000 customers to weigh in on direct access -- i.e. a letter that says Enron may be forced to cancel its contract -- call/write/send the enclosed postcard to your legislator and tell them you want to keep your right to choose your energy service provider. Our credibility is on the line. Before we take this action we need to be cognizant of all the long-range strategic implications and we need to seriously weigh the negative impact this will have on our corporate reputation on our legislative abilities and on our commercial success going forward. kd James D Steffes 04/12/2001 09:05 PM To: Jeff Dasovich/NA/Enron@Enron Paul Kaufman/PDX/ECT@ECT Sandra McCubbin/NA/Enron@Enron Richard Shapiro/NA/Enron@Enron Janel Guerrero/Corp/Enron@Enron Mark Palmer/Corp/Enron@ENRON Karen Denne/Corp/Enron@ENRON Susan J Mara/NA/Enron Peggy Mahoney/HOU/EES@EES Harry Kingerski/NA/Enron@Enron cc: Dan Leff/HOU/EES@EES Subject: CONFIDENTIAL - Residential in CA In the meeting today no decision was made about what to do with Enron's 16000 residential customers. Each of the contracts gives a basic 30 day out right to Enron. That being said I think that we have a short window to push for DA before any public action impacts us in Sacramento. I realize that the ultimate action (which I think is inevitable) makes it harder for our advocacy on DA but real $ are flowing out of the company. EES will give us notice when a decision is reached. Thanks Jim

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: CAISO Notice - CMR Recommrendation for Board Approval
Body:: Market Participants: The ISO Recommendation for Congestion Management Reform to be presented for approval by the ISO Governing Board on September 6-7 2000 is now posted on the ISO web site at . As a reminder there will be an informational conference call from 10:30 a.m. to 12:30 p.m. tomorrow August 25 to provide an opportunity for you to clarify the content and format of what we will be asking the Board to approve. The teleconference information is as follows: Call In: (877) 381-6004 Password: 781871 Leader: Byron Woertz Byron Woertz Director Client Relations

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Enron projects with OPIC financing
Body:: OPIC information -----------------

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: Job Description
Body:: I do too but I think you should send it with the appropriate caveats (which I communicated verbally to her). Richard Shapiro 07/10/2000 05:53 PM To: Steven J Kean/HOU/EES cc: Subject: Job Description Thoughts? I continue to think this is an unproductive exercise. -----------------

What should this email be categorized as?
",Document editing/checking/collaboration
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Regulatory Roundtable, in 49C2
Body:: KRTH? 9:10 - 9:55 JP Pritchard 630-3600

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: Enron Advisory Council meeting
Body:: We'll have the usual macroeconomic update from Larry Lindsay and Gavyn Davies the domestic political update from Bill Kristol and some presentations from Gary Hamel and others focussing on Enron NetWorks. James M Bannantine@ENRON_DEVELOPMENT 08/10/2000 02:30 PM To: Steven J Kean@EES cc: Subject: Enron Advisory Council meeting Steve What is the agenda for this advisory council meeting? Jim -----------------

What should this email be categorized as?
",Logistic Arrangements
